,design,is_what_the_participants_mentioned_relevant,number_of_mentions,percentage,se
1,Cluttered,0,57,0.802816901,0.0526994
2,Cluttered,1,14,0.197183099,0.106335696
3,Decluttered,0,58,0.783783784,0.054054054
4,Decluttered,1,16,0.216216216,0.102915853
5,Focused,0,49,0.628205128,0.069040574
6,Focused,1,29,0.371794872,0.08974359
